timestamp_utc,question_id,question_row,question,model_id,status,latency_ms,inputTokens,outputTokens,totalTokens,totalCost,output,user_friendly_output,error,reasoning
2026-06-25T20:54:46.034Z,8,9,I need a place that accepts my insurance me and boyfriend as a couple and my dog i have bcbs of alabama and I dont want to go to one in alabama it's in california,openai.gpt-oss-120b-1:0,ok,6260,10074,458,10532,0.00183948,"[""PI""]",Private health insurance,,"We need to map intent. The user: ""I need a place that accepts my insurance me and boyfriend as a couple and my dog i have bcbs of alabama and I dont want to go to one in alabama it's in california""

They are looking for a place (likely treatment facility) that accepts their insurance (BCBS of Alabama) and they are a couple, also want to bring dog. This is about insurance acceptance and possibly housing? They want a place in California, not Alabama. The request is about insurance acceptance, location, couple, pet-friendly. The taxonomy includes many service types but not about pet-friendly. There's no specific keyword for pet-friendly. The request is about insurance acceptance: maybe ""INPE"" (In-network prescribing entity) or ""PC"" (No formal relationship). But they want a place that accepts BCBS of Alabama. That is about insurance acceptance. The keywords list includes ""INPE"" (In-network prescribing entity) and ""RPE"" (Other contracted prescribing entity) and ""PC"" (No formal relationship). However those are about prescribing entity, not facility acceptance. There's also ""PI"" (Private health insurance) but that's about payment method. They want a facility that accepts BCBS (private insurance). So ""PI"" maybe. Also ""PC"" is no formal relationship. Not relevant.

Also they mention couple, maybe ""Couples/family therapy"" (CFT) but not necessarily. They want a place for both of them, maybe ""Couples/family therapy"" but not explicit.

The core intent: find a treatment facility that accepts their insurance and is pet-friendly. The taxonomy doesn't have pet-friendly. So we may just return insurance acceptance keyword: ""PI"". Also maybe ""OP"" (Outpatient) or ""RES"" etc? Not specified. They just need a place, not specifying type of treatment. Could be any. The request is about insurance acceptance and location. So ""PI"" is appropriate.

Also maybe ""PC"" (No formal relationship) not.

Thus output: [""PI""].

Check if any other relevant: ""INPE"" is about prescribing entity, not facility. So not.

Return array with ""PI""."
2026-06-25T20:54:52.295Z,9,10,My daughter is 21 years old yet here in the last 6 months is showing signs of mental health problems please help my next step,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1546,11169,42,11211,0.011379,"[""MH"", ""SMHD"", ""CMHC"", ""OMH"", ""YA"", ""ICO"", ""IPT""]",Mental health treatment; Screening for mental disorders; Community mental health center; Outpatient mental health facility; Young adults; Individual counseling; Individual psychotherapy,,
2026-06-25T20:54:53.842Z,9,10,My daughter is 21 years old yet here in the last 6 months is showing signs of mental health problems please help my next step,openai.gpt-oss-120b-1:0,ok,1723,10063,313,10376,0.00174817,"[""MH""]",Mental health treatment,,"We need to map the intent. The user: ""My daughter is 21 years old yet here in the last 6 months is showing signs of mental health problems please help my next step"". So they are seeking mental health treatment for a young adult (21). Likely mental health treatment (MH). Also possibly outpatient mental health facility (OMH) or community mental health center (CMHC) etc. The question is about next step, likely seeking mental health assessment and treatment. So we should include mental health treatment (MH). Also maybe ""MHS"" (mental health services) but that's not a filter key; there is ""MH"" for mental health treatment. Also ""OMH"" for outpatient mental health facility. Could also include ""CMHC"" (community mental health center) as outpatient services. But we need to map to filter keys. The primary is mental health treatment. Also age group: 21 is adult, maybe ""YA"" (young adults) but that's a demographic filter, not a service. The question is about mental health problems, so we could include ""MH"". Also maybe ""MHSU"" (co-occurring) not indicated. So output: [""MH""] maybe also ""OMH"". The instruction: Return all relevant filter keys when multiple service needs are expressed. Here only mental health treatment. Could also include ""CMHC"" as outpatient mental health services. But the question doesn't specify setting. The safest is just ""MH"". Let's output that."
2026-06-25T20:54:55.565Z,10,11,My name is Angela Aguilera and my son Wilcoxson Martinez is in the Missoula Co Jail and he is a juvenile and he has a DUI hanging over his head. He needs a evaluation for substance use ASAP,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1820,11193,34,11227,0.011363,"[""DUI"", ""SSU"", ""CSAA"", ""SA"", ""ADOL"", ""CJ""]",Specially designed program for DUI/DWI clients; Screening for substance use; Comprehensive substance use assessment; Substance use treatment; Adolescents; Criminal justice (other than DUI/DWI)/Forensic clients,,
2026-06-25T20:54:57.385Z,10,11,My name is Angela Aguilera and my son Wilcoxson Martinez is in the Missoula Co Jail and he is a juvenile and he has a DUI hanging over his head. He needs a evaluation for substance use ASAP,openai.gpt-oss-120b-1:0,ok,1348,10079,348,10427,0.00177227,"[""SA"",""CSAA"",""DUI"",""CH_AD""]",Substance use treatment; Comprehensive substance use assessment; Specially designed program for DUI/DWI clients; Children/Adolescents,,"We need to map intent. The user: wants evaluation for substance use for a juvenile in jail with DUI. So service: Substance use treatment (SA) likely, maybe also ""DUI"" program (DUIO or DUI). There's also ""Juvenile"" - maybe ""CH_AD"" (Children/Adolescents) or ""SED"" (serious emotional disturbance) but primary is substance use evaluation. Also ""Evaluation"" could be assessment: ""CSAA"" (Comprehensive substance use assessment). Also ""SSU"" (Screening for substance use). But they ask for evaluation ASAP. So include SA, maybe ""CSAA"". Also ""DUI"" program: ""DUI"" (special program for DUI/DWI clients) and ""DUIO"" (serves only DUI/DWI). Since they have DUI, they need evaluation for substance use. Also juvenile: maybe ""CH_AD"". The taxonomy includes ""CH_AD"" for children/adolescents. So include that.

Thus output array: [""SA"",""CSAA"",""DUI"",""CH_AD""] maybe also ""DUIO"". But ""DUIO"" is for programs that serve only DUI/DWI clients. The request is for evaluation, not necessarily program that only serves DUI. Could include both. But we should prioritize relevant. The instruction: Return all relevant filter keys when multiple service needs are expressed. So include SA, CSAA, DUI, CH_AD. Possibly also ""SSU"". But CSAA is comprehensive assessment, which is more specific. So include both? Might be redundant but okay.

Thus final JSON array."
2026-06-25T20:54:58.734Z,11,12,I need help paying for treatment. I'm unemployed and becoming more and more depressed.  Please help.,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1464,11163,24,11187,0.011283,"[""MH"", ""PA"", ""SS"", ""AOSS""]",Mental health treatment; Payment assistance (check with facility for details); Sliding fee scale (fee is based on income and other factors); Assistance with obtaining social services,,
2026-06-25T20:55:00.200Z,11,12,I need help paying for treatment. I'm unemployed and becoming more and more depressed.  Please help.,openai.gpt-oss-120b-1:0,ok,1211,10056,263,10319,0.00171619,"[""PA"", ""MH""]",Payment assistance (check with facility for details); Mental health treatment,,"We need to map intent. The user says: need help paying for treatment, unemployed, becoming more depressed. So they need financial assistance/payment assistance, and mental health treatment. Possibly also unemployment assistance? But filter keys include payment assistance: ""PA"" (Payment assistance (check with facility for details)). Also ""SS"" sliding fee scale. Also ""CASH"" cash/self-payment. They ask for help paying for treatment. So we should include PA. Also mental health treatment: ""MH"". Also maybe ""ACC"" aftercare? Not needed. Also maybe ""CM"" case management? But primary is payment assistance and mental health treatment. Also maybe ""MHS"" mental health services? But ""MH"" is mental health treatment. So output array with ""PA"", ""MH"". Also maybe ""SS"" sliding fee scale. The question: ""I need help paying for treatment. I'm unemployed and becoming more and more depressed. Please help."" Payment assistance is key. So include PA. Also maybe ""CASH""? No, they need assistance, not cash. So include PA. Also ""MH"". Possibly ""CM"" case management for assistance with services. But not explicit. We'll stick with PA and MH.

Return JSON array."
2026-06-25T20:55:01.411Z,12,13,"im looking for a detox program for my boyfriend. Currently he has medical insurance, we just moved to Texas 2 weeks ago.",us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1766,11168,35,11203,0.011343,"[""DT"", ""SA"", ""OP"", ""RD"", ""HID"", ""OD"", ""PI""]",Detoxification; Substance use treatment; Outpatient; Residential detoxification; Hospital inpatient detoxification; Outpatient detoxification; Private health insurance,,
2026-06-25T20:55:03.179Z,12,13,"im looking for a detox program for my boyfriend. Currently he has medical insurance, we just moved to Texas 2 weeks ago.",openai.gpt-oss-120b-1:0,ok,2179,10062,216,10278,0.00168807,"[""DT""]",Detoxification,,"We need to map intent. The user wants a detox program for boyfriend. They have medical insurance. They moved to Texas. So service: Detoxification. Likely outpatient or inpatient? Not specified. Could be any detox. Provide detox program. So we need filter keys for detoxification: ""DT"" is Detoxification (general). Also there are specific settings: ""HID"" Hospital inpatient detoxification, ""OD"" Outpatient detoxification, ""RD"" Residential detoxification, ""ODT"" Outpatient day treatment or partial hospitalization (maybe not). Since not specified, we can include general detox ""DT"". Also maybe ""HI"" for hospital inpatient? But not explicit. The question: ""detox program"". Could be any setting. The safest is to include ""DT"". Also they have medical insurance, but that's not a filter key. So output [""DT""].

Check if need to include ""OD"" or ""HID""? The question doesn't specify inpatient vs outpatient. So just ""DT""."
2026-06-25T20:55:05.359Z,13,14,I need mental health alcohol and cocaine crack inpatient. I have united health and Medicaid,us.anthropic.claude-haiku-4-5-20251001-v1:0,ok,1421,11160,35,11195,0.011335,"[""SA"", ""MH"", ""SUMH"", ""HI"", ""HIT"", ""PI"", ""MD""]",Substance use treatment; Mental health treatment; Treatment for co-occurring substance use plus either serious mental illness (SMI) in adults and/or serious emotional disturbance (SED) in children; Hospital inpatient/24-hour hospital inpatient; Hospital inpatient treatment; Private health insurance; Medicaid,,
